I AM,490.66766009575184,-2.8998286636119097,1.2764858095543072,2.5587197747580213,-0.9073668126810102,0.34467115284513383,0.7055704185348972,2.254847863280471,1.7087814858764983,1.7373312845598523,3.586098476113718,2.1264737885980303,0.9868696774350489
I AM,532.8612522264003,-8.27315315153942,-1.5782968014702572,3.0897779854587473,1.2409489805548066,2.100248683958961,2.163205629539341,1.8519763695736664,1.7431141478364296,2.06696015263066,0.6393698249813955,1.437669654454142,0.11079376377514549
I AM,493.10785838306913,-7.605038647396471,-1.0513362208644157,1.4181312585351016,-0.2727041461440258,1.4944099188977873,1.5402662763418036,2.34729102357441,2.419647473027906,1.997235204393908,2.2369713530722635,1.8283742428904866,1.2409994749432496
I AM,486.3923976076985,-5.043640986561728,-1.491850375461551,4.540716061554891,1.5901741410163925,0.32806680667200183,0.7888858916163581,2.3258403267238332,1.9760690044663,0.07525516175323332,1.3203586030049124,0.8037737945319723,-1.0015868050634875
I AM,500.6496480146332,-9.324971029473845,0.5374087840072619,1.7842782463920628,0.8688175141344452,1.0087998805752676,1.970086102019529,2.109918763920648,2.4428486891856096,2.3396758523098313,0.23648790144821774,0.23229455830681367,0.7684740965204604
I AM,500.91794965957445,-7.680513328686038,-1.5570771329742712,1.7633784953833604,-0.20150501551146682,0.5449040702962904,2.0931574803824056,1.4967454131457476,0.762785071216399,1.6111429923913967,1.1143385561812398,0.10305221136391296,0.8899270814175608
I AM,491.1436467140964,-4.3264554584940615,-1.0167234077295149,2.192830894249065,1.509826497478647,1.2447637087079446,2.0241417948031373,2.0628626164390376,1.7571558703997816,0.15137802830881952,0.874738037424013,0.7089374482380144,-0.8846540582253688
I AM,502.5894988156391,-5.291633243319923,-1.363010480859316,1.5569980081858343,1.5193743045867336,1.0426800420353963,0.3535820805461274,1.886823793886709,2.7706608166522546,2.090188512612931,0.6487697506896684,1.2335873547569172,0.6089452890128761
I AM,495.6656609075592,-10.06441574020288,-0.03209649719476637,2.9365779674013144,1.5030254885985919,1.9921204694914891,1.8129715211432096,2.888605610502596,3.076823418420739,2.3893837926278696,0.6938252883648914,0.7468674245974825,0.22682138824102083
I AM,504.6295967454792,-7.024324868239354,-1.7455432212057804,1.3592708758358345,0.3201248806172341,0.9050261216772633,1.2810709137950855,2.9065408085600772,2.309851957868533,2.340092765897971,1.577599568073591,0.9881104900626934,0.22904727569424388
I AM,495.6047660367348,-2.847629237234191,-0.2854754152449779,0.39397115988713516,-0.8174109122204261,2.217652852658073,1.4310515424696053,1.8121339900101354,1.5241122992445924,3.3763068833927043,0.5516669642924725,1.1396289637926778,-0.7044341437186876
I AM,501.81302315895147,-4.3073947706495055,-2.451110571309803,2.453061055160795,1.8110004732635545,1.4921977545017349,1.454141600347949,3.1364281348411893,2.7423303963080077,2.1637946896742566,1.5499775035730785,0.5336998777362947,-0.44812219172971446
I AM,495.68230082023206,-4.73071425171166,-1.535554273328362,1.491674015267348,-0.01359640810212781,1.6090605029360336,2.118057581356032,3.220901731347791,1.858291957786129,1.1928857538476105,1.6353763650419992,-0.876666117329826,-0.5926566651425649
I AM,483.4212740032771,-3.8809749418576462,-2.464436480756987,2.327125474373899,1.286434758509154,2.2006435905393946,3.739785812771901,3.8578058034290184,2.715274892841098,3.009530176871001,3.1653787513999365,-0.3022382332537603,-0.408739411542669
I AM,488.25287366862295,-3.8558478380747356,-0.8961576214150497,2.256026507447679,1.4599956624582955,2.5665481892137763,1.7530045323593733,2.265221506368711,2.9791538824332413,2.1576734712484367,1.9040043382386855,1.4113747305310902,0.35815752228896613
I AM,497.3768324007036,-4.153398089291963,-1.9901856129311248,1.8146469405805359,2.2296663319145704,2.1512478368299917,0.6930165051809443,0.6782915251741137,2.2837916776634373,2.3604281328915278,1.8943910855104136,2.298811859872183,1.89523387738463
I AM,496.8664378439234,-4.857571129943285,-0.16977671600410638,2.3280086133458457,1.7082029111547392,1.9796203226522326,0.863057854517411,3.825172191523002,3.2555839539226525,2.4963162352026416,1.0822396160212513,0.7355310376538853,-0.08822456313528271
I AM,498.16346038045606,-2.0658602443634333,-2.9696300734873784,3.244846328960609,1.3627369279794888,1.399091609597674,1.3663229893295732,3.1034146539921004,1.7354178393550015,1.1236869369328293,1.637314132126745,0.36107343051446605,1.1636267622479863
I AM,504.83381487719197,-3.886801969946241,-1.8480684284198805,0.863508740521203,-0.6163402465158718,1.2482494408252354,1.2373073904394207,2.3248756681353218,1.97625845197331,1.2874012539455624,1.5072494599116197,2.322900721687441,1.4916154890272129
I AM,512.5649266635658,-1.7051565139578528,-3.112114526255313,1.3822862133710814,-0.3913643156799509,0.1894668147153915,0.732998594987027,-0.06897660104713843,-0.7675041042891149,0.40960011581234035,0.7672241400042754,0.0320375687630694,0.09937431796465113
I AM,512.2810345705262,-2.848416718422925,-1.905767343505806,0.8078476718625733,-0.7276954020663382,0.4978608465148966,1.3127724338858204,1.168103540614485,1.419904972736008,1.5083518491869015,0.8533891839006351,0.09376777693350036,-0.5514110091371371
I AM,507.00043046484745,-5.751273249170472,-2.2113512434032145,0.7808085386107635,-0.3542547928326574,1.114430250256497,0.9876575529254783,2.3897216503251215,1.8340056547296335,2.3270527407308776,1.4490665707984363,-0.07363122582993675,-0.7879197816840033
I AM,496.1164215116258,-4.583020486348747,-2.300625132805896,2.2204515964705145,1.9136556734526664,1.994901843220621,1.3417678731841765,2.629972223503657,2.647689809115084,1.9369161640785428,0.8374261687035016,0.5226158513915209,0.7249202939415635
I AM,500.4324457615767,-0.6946682918623495,-0.954438977807234,4.133701174609049,1.262002999306171,1.52466445811889,1.2746322576226365,2.402213899841323,2.708131978082413,0.9079449094150664,1.1179306131663296,1.2299447023141337,0.6586693716963019
I AM,524.8221144242547,-5.154733081645894,0.7617788290949186,3.9840282619362632,1.201747397255735,1.1501315463970059,2.6694475073418165,2.8277963307499867,1.73965006370101,1.9528740730558756,1.0495176653185556,-0.22571227624638013,0.8923463764855999
I AM,493.28721264598386,-4.566698701687432,0.954227674709502,3.4957937332055273,1.7842711329630507,0.5098288888669273,2.516970696447432,3.4135068773753208,2.3957205149137355,1.8132271603861732,0.6059079914991532,0.7070266552205595,0.7328803630792216
I AM,488.38601386833875,-6.693668290277698,-1.0933754241493379,1.1779302561281195,1.7197911488222761,3.402808779580983,3.8627628094482063,4.0310893419254725,3.1219780318898636,2.066580480675599,1.7594144385943213,0.2622591987197165,0.4826395089045423
I AM,494.9580645892604,-6.043387924832601,-0.8673419375975655,3.757970418594441,1.7289930680182657,2.355149951108219,1.75470052741594,3.62041836019457,3.2114286817829285,1.8423003913752485,0.6895681473587381,0.4550463941854872,0.39547937770155706
I AM,490.4008510734356,-3.147604960737752,0.07760765532229641,2.966332063316523,0.8671149874132542,2.127132313206225,2.4416076280961896,2.955577772666093,3.706602764898368,3.109057824397901,3.0225325699813244,1.59249513778094,-0.09951801612073297
I AM,497.92676094147055,-4.09751379029146,0.9471848469416173,2.083419768019402,1.3555098495448057,1.6023409801154447,2.327796463530454,2.7371097488430696,3.641290938163646,2.9691158863159313,1.6398634989190022,1.3863907171355958,-1.2525934524285933
I AM,485.4428663415631,-2.94298204734063,-0.9837674145317035,3.002820852234027,1.4177348706097845,2.838754967503718,2.0022515003961274,3.360946830958559,2.7818489255216647,2.7110657809963215,1.9710557158729323,0.2423884476802769,1.1309623502223793
I AM,487.54026841905795,-4.081176152926968,1.0851548372402213,3.6677617497615618,1.919318797100491,2.7334502687738134,2.400858803651184,3.4584550266997134,3.0577044646283973,4.39815243156238,2.009983031545149,1.065123382637136,-0.9389233798029242
I AM,489.83555224021495,-3.015961157099863,-1.3270621683937058,2.3954736650758264,2.046936504987947,2.7353041664883975,3.6582229616895194,3.9870574854433,4.363917614327129,4.05471985983975,2.1269485076248653,0.6077723464932081,-1.8396311044072693
I AM,482.8229227015267,-1.964119424270958,-1.3680054289215775,4.850195085641909,1.3223777743941607,2.2385597277886014,4.080970474728332,3.365224387007343,3.2637190348526257,3.7145833423632215,1.080527828857445,1.0138098650293426,-0.2476787656360404
I AM,485.74598082471925,-0.8334326805659575,-1.0742881179107897,2.2773869683176304,2.2653552021273704,2.2073441550372603,1.6141306407912168,3.063686873499341,3.2394006449522212,2.779693500838576,2.369057178822864,1.5175252781836477,-0.581804104867544
I AM,476.26813376350265,-0.5042154922150193,3.3887902181282747,4.057006589224278,1.462944418944046,1.0777758130599118,2.8993393793296924,3.3890765010297255,2.2263208341261915,1.8355223120231887,1.7283975339794022,0.8858321154755355,1.0807936745403683
I AM,531.4379579658511,-4.8972026750320286,-0.8197832176006656,1.4908631715484084,3.114375396159069,1.8276994367681407,1.708128347841729,3.396428424353463,3.324797724034168,2.2406353781152912,1.9359549295122793,0.7735186402882501,-0.14388238843625878
I AM,494.0502863067587,-1.4413667541930213,-2.6493663536815344,1.7745352432820596,1.860535627934203,2.951431560569553,3.2518593849026463,2.3668349797445085,3.428496197374244,2.557375374363817,2.3818751928760165,0.21435170656976155,-1.2052441930232707
I AM,493.5625635589375,-2.231372960388743,0.6338914044349284,3.607308753124274,1.265397419001113,2.325066309090211,3.6235682539326,2.854314828537799,2.873028858593255,2.7094872460759643,1.2701988217919418,0.24022375402963725,-1.0123636058023795
I AM,487.0008783800524,-0.6322733716498306,0.6179531498529887,3.031288049406756,2.0148695928836435,2.987152923145178,2.113508993045981,2.813649752799588,1.5109533767135002,1.725639965804401,1.5650945131128822,1.1547537576111147,-0.2359587917634105
I AM,498.67470688394025,-1.1006348960484988,-0.16931776100754448,3.427536167687757,0.5416570250714159,1.4814261208846773,1.8014241766681263,2.6562523051898737,3.140712376346581,2.765615669442104,1.1059944902678769,1.2801235942046603,-0.2387851815036761
I AM,531.5855804204828,-2.1939736383539525,-2.50743866241425,1.8043520092238907,0.9938052879821502,2.1755452990772515,2.3425979438525335,3.1661549177045316,2.7591617357651206,3.71138804937247,1.8913938703258957,0.8447800159857053,-0.2475575597294153
I AM,489.8252895868441,-3.530912644115002,0.3610597022988866,2.864584872976213,1.6764764328041881,3.3045489570357187,2.9941612458108224,1.5239691357744558,3.0752153307820898,3.140729322294858,1.4954839723313942,0.6824745040274944,-0.9693681156560139
I AM,470.65182604968226,-0.8358164805214141,3.6699606857684444,6.2462189002905415,3.203559139492757,3.3829356848698264,0.9463579630423133,2.457944952645642,4.332612319818144,2.7849399950781315,0.4395066694862475,-0.580740997434475,1.3192564534231064
I AM,537.1589865484589,-7.3584769851376635,0.6695327315309036,3.437995207465802,1.3037504001986804,1.9467670314365808,2.1897665311145786,3.264576168455182,2.758391574476285,3.4070165506058565,2.375982616151056,1.3846743682472535,0.20610872625214505
I AM,500.0622205118993,-3.756025309565958,-3.297975403650238,2.1917846252911897,1.4580079366857994,0.7614592853236637,1.9702363656975717,2.615201831369845,1.94826369926826,2.9045705068431307,1.85921078975821,1.5979459237501334,0.16363287415036432
I AM,495.4138840125622,-0.8347111233033786,-1.2472864055814856,1.0895465158814108,0.6747911127952282,1.8453487277690268,2.094703020919095,3.3423749442734074,2.3437259092655083,1.9244582773582142,0.7992485739132427,1.0323410575268852,0.004921852151753114
I AM,471.8806496015821,-1.6901020760440595,2.5120436602927008,2.8205114483422875,2.0144809892197184,3.7834805708728023,1.2750173733109822,2.7141698460282573,3.4048663487574666,3.761292642098244,1.196401834893006,0.2418208200115135,0.08799088768621033
I AM,479.70134227651414,-2.2919219098992922,-0.05330093691513227,1.4583110156198966,3.4150854122225756,3.686727713184114,3.4917467368488175,2.526597102766983,3.040772753063596,3.37771781391889,2.2874239433463543,0.6105624006693713,1.950890495209336
I AM,538.3841129878606,-5.7736380802071565,-3.5272413793786583,2.3480270617190477,1.2231338373027825,0.26435990197175663,1.898171431423302,3.4419931639934536,3.272064977863689,2.886156413430953,0.8838512406038195,1.3567958912484226,0.1384051922666245
I AM,536.0765249732668,-6.1477067747636,-0.9929276021852242,1.0962544844394042,1.5730878423668138,1.79621571828104,1.4235988251093659,2.987068042242001,3.2559404873621087,1.1232528620628432,0.8605647399197842,0.5179964009383777,0.9146714978157533
I AM,486.69648779195165,-5.11658830802631,-2.4745701590555846,2.9928360828709337,1.4170828984915467,1.090112409518893,1.729953202367346,5.0742767261969135,2.7377579059753945,1.5832306532534215,1.814950224215039,0.289022694537179,-0.44068450587005614
I AM,459.46924452682657,-2.7718615747541264,1.1821990440038164,6.180964366295576,4.143907944669893,4.900453098035582,4.048957889806674,2.330359061128192,3.390477872989214,2.3856103041989662,0.6620639064149447,0.14484501233685165,-0.07659056102136574
I AM,485.63208494042783,-2.904740890891027,0.5992237971248464,1.8379191079291637,1.8732184272525974,2.8035515945447536,1.5005507959846849,3.382627935134378,3.7217213354454435,2.508780175644622,1.189415777301937,-0.7110221032330415,-0.9792551433981576
I AM,487.9158421962078,-7.169485062456195,0.5724880216978896,1.3577538901812058,2.4253219305610028,1.7396448233113198,2.7488564220659537,2.1638568890541716,3.606591141509263,3.625556341192178,3.1157899524507595,2.2569088499512002,2.195884461550005
I AM,473.40086462718364,-2.5586302333019475,-2.081780194127502,3.5284712319806477,3.6224372100736186,1.4955523879277255,2.7051569461928757,2.4436749589492432,1.459537228255833,2.5894847094854114,1.396630083454097,1.1614795372304219,2.8962825134197567
I AM,490.14998426281494,0.2501891537996581,-3.7112042904255027,2.8152629665124316,2.1821064419946676,1.4677748417795762,3.6783796002866804,3.6804629342870285,2.9169865184642667,1.7337029567379165,0.5816428495059611,0.4583048567156478,0.18506806100006123
I AM,450.4878869494098,-3.024980147317562,2.5475371181696627,6.5700644871654,3.700889737129966,2.441811432912827,3.320987998700998,5.227299789795991,2.840082463655139,2.0125238234971743,1.9057348655829411,0.024522889131233683,1.3616151020602683
I AM,452.51671809818436,1.9587793918639296,0.7590548732848852,5.849846002752166,3.336993483666957,2.079213254151826,3.0313324092473763,4.490584297329589,2.8279996856808154,3.0700276458878335,2.8852783267329887,1.5635253579597315,2.622641137401981
I AM,478.2363244480723,-7.246341502058668,3.0388654210776718,4.710108866969604,2.5924046907039937,1.8733116569765311,3.615513228872846,2.865371622010615,2.0193461733245037,1.4348414023626788,1.1644285068266562,0.8482265790479726,0.7065367720383904
I AM,488.53303330929725,-3.6868965296426914,-1.362538839723193,2.111442366096675,2.3884443087669887,1.706734512401539,2.6641797884996556,2.553777841028067,2.357695391222437,1.9947003786081954,1.676374675957165,0.4328135304317655,0.41441451278812913
I AM,492.59826778901044,-3.8995583254459554,-1.7688296185025383,3.915441946747144,1.7134372158813953,1.2952558124995868,1.9155623674228845,1.8776895842651662,2.5264942457150443,2.1184808330898655,1.7385162032707608,0.47346206828277637,-0.433793907355259
I AM,486.4057186465445,-2.4160059436475496,-1.8623591476785641,4.083059529780618,2.600961330400704,1.8496559330477602,1.9909429795237212,3.1678603419204237,2.933416923674528,2.0239822853566114,2.4320098621694424,0.4014058044540132,-1.295324715783515
I AM,524.1177687655135,-0.10688021702197581,-2.302469228982778,2.5532548515279156,1.5845366976328261,1.8750810947368564,2.2970017833254115,2.0456051457112725,1.399832567742159,1.950751236484404,1.8069881910336445,0.7581945123509151,1.146338319850253
I AM,490.9817484467769,5.364194500795318,-3.2010306110072975,1.6535405503766167,0.04773806326888952,-0.23070455462942263,2.2101831064333393,3.660100914280962,2.316765785149075,1.903590514414402,1.9002372770484435,0.33597376347133157,-1.1063483060773436
I AM,482.71902406179424,2.9047390034783582,0.6251231011454728,4.4287505705815455,2.961060576243298,2.9327584978064642,2.2717024970711694,1.5959506622311608,2.2675758040369054,0.9984585793768161,1.5314923765572601,0.7317044453424177,0.8646363155477097
I AM,482.19404700587484,3.093985574473045,-3.115568764530291,1.6213839310572897,3.4021458017519084,4.355882572335313,0.6993755396239614,1.125529115800644,1.116176867273749,1.3581042488697666,-0.06485163232819957,0.7829356905852123,1.3117240115225304
I AM,451.6598651936143,1.503863253002395,-2.0516510145178,5.387026282918564,4.416631546313985,4.053176863412517,1.5772677500342578,3.851163045792976,4.973725802629411,3.4095270194523213,3.3542385211629258,-0.3417575046427306,1.720127491065881
I AM,484.25810027505355,-2.9210165104782106,-3.254587963887344,1.3863541106350414,2.613376896869351,3.04563329881511,2.4136811952291204,2.8620616927415625,3.1160311333557544,2.1168048404842015,2.5761230724884374,1.3692856171425039,-0.6384108914081459
I AM,449.5308280755401,-2.6503699533884877,7.529200791624696,1.3951334628528667,7.308951227685997,5.3567345257481485,5.880542155960423,6.095829950606021,5.746588422152884,4.79123232731059,3.173225586593267,1.8386435428959391,1.2596080801815805
I AM,482.6638117182458,-6.505181040373754,0.5819440614802094,3.2638057996088534,1.6757623532759602,2.7862020970534296,1.7942038798442574,1.8215115051022117,1.0834056189584693,1.9553321391897729,1.3796946063156206,1.5452497087313688,1.2679825109617688
I AM,496.7808107571648,-1.9312474021210573,-2.3281649232145227,2.9480646852847467,1.0039832450754158,1.328768078387256,2.8227929087471306,1.0374271634103618,1.4385892153204871,2.5080502401919293,0.5642228110455356,-0.5211479234011538,-0.4421001608231556
I AM,477.0727785754421,0.3574627254934626,-0.5009878375377514,1.8406242882209263,0.5679239380325196,2.820105328275446,3.037539154196077,2.2481028138862946,3.2155871487705436,2.81472632283989,2.3254365268510675,-0.8220433896479324,-0.15393462843528027
I AM,492.4410937316809,-3.4594244368497034,-3.3861129250141193,2.8616410613013894,1.9636335210983766,0.9759342173361034,3.533084224082071,2.214228809654264,1.9584064449362337,2.8723129061962016,1.7656150334709224,-0.3976796781867744,-0.15214454690936563
I AM,491.60505936927194,-1.5496375686798736,-1.099751682111826,2.4685646280653657,1.3004784134616454,-0.16068163519977574,1.3321706591179598,1.3871885230067225,0.43584392439539066,1.825855810747898,2.249110679288849,0.8300547232087183,1.3721951927129385
I AM,490.49089432684076,-1.685506054815594,-1.0424742202567465,2.4535821606523935,1.9971473994431914,1.5537640276443465,2.543661736050563,2.5428334668572177,1.3807917139300088,1.953059863863377,0.5032660073446724,1.0413459382631043,0.3691778998727706
I AM,456.86502517481114,-1.6202517842133304,1.4531428930312913,5.970074784610137,2.9594389501870566,3.4561883272524643,2.857641550628278,4.273448189352127,3.643740889358874,3.4136184619178422,2.700000977487849,1.375200281010315,-0.045187313878127355
I AM,473.1377423833594,2.2913678361340732,-2.654295950520858,5.461455021759781,2.826706006055053,2.6108448991952447,3.013711327943378,2.588349825811161,2.511036765428381,1.844541991303954,1.5223312124270443,1.630651547526794,1.5220751771863696
I AM,480.40931410810066,-1.377875077916734,-1.2953907238177678,2.1941190092446803,2.606407904984149,1.9935491346586751,3.8489438943342744,3.6763855846714417,3.7995896794413886,3.17415616985736,1.9343705930767623,0.3249286947344423,-0.4554508468358076
I AM,495.6120942228652,-0.4285356491519554,-2.1300978230561096,2.482274037226622,2.509364182993865,1.478697166886235,2.4694501974438925,2.6122624383871873,1.4285918236750792,1.392857318460642,1.577917313523244,0.8977804432617624,-0.39189532081613976
I AM,498.1163541744514,-0.7886919543812123,-1.283283516644877,2.0043984961709214,1.3522119225679443,1.1270370486560974,0.8170012718760056,4.0882222985323615,3.068251270495132,1.5342293290872,1.8579088977576816,0.7413232601159763,0.2786326657204512
I AM,537.6719532337818,-2.257201563885273,-0.9867070779342431,2.6453611658755563,0.4583992540172286,0.811162858041973,1.7407537775798314,1.0755106479388186,0.8370574775960904,1.0348404403776552,1.0911364907663739,0.16577150705534116,0.2048625692452699
I AM,499.2370914620651,-6.029640001805422,-3.1818087511630093,2.095258842826217,1.2844490112665632,2.372109545363889,3.040062127938013,3.9028837504324407,1.4205128529096385,1.7562140989457262,0.6713245498848277,-0.028867074458986508,0.06612130288243634
I AM,475.62196548576924,-2.5776860967798,-0.37996563486973045,3.3236496422480446,1.2390437050258711,1.590615100249181,4.193619855955502,5.321314541147734,2.455955420611362,2.993060749122325,2.2000357050015857,0.09746027425901715,0.8668386110334527
I AM,539.5971265561956,-5.007987398228211,-2.4077895298136536,1.8830977341868547,0.601517605032516,1.4990449101183057,1.797067798765049,2.1856942786856877,1.677241062224466,2.1588480730148234,1.5570163056195465,-0.19236995388093447,0.14440468410140994
I AM,536.8135314978659,-1.2570397203925392,-1.4025700660118936,1.6840694884733303,-0.3784875652411621,1.463547851792807,2.1515906269395977,1.2752497091467276,0.8813564681528536,2.0546289219328298,1.2688793658070399,1.2232272095628378,1.6435695570441098
I AM,485.977475237253,3.255634094859401,0.0635194669205319,2.4124402075146705,-0.08671509348485529,-0.5277861029972435,0.740127262694946,1.4096340460792405,1.4382303151739748,2.3662436631141937,2.302206595464499,0.777275862535781,0.26972134679904514
I AM,492.92995659088535,-5.920735046288669,-4.339815367708422,1.1138315256847413,1.6349102989344502,2.2636474439064678,2.921510341192464,2.822434328199048,3.4663717364015607,3.4935157071729392,2.2786783417466854,0.28138735479924293,-0.14929639730565825
I AM,547.8063767663855,-5.1171589557278505,-3.1272600364075362,2.172308426582397,0.37805657381419344,1.0609674244051828,0.8028879528436654,0.9843057023409223,1.084681084812983,1.9975119646455202,0.37276584327173623,0.6975196649995343,1.4317562011659888
I AM,517.8486629535747,-2.938056512361003,0.3783821108328329,1.8812965680108498,0.4371535176514634,-0.6814803485810703,-1.5174844509088086,-0.3488466813392961,-0.8140535210040181,-0.6545614730845646,1.0123947044660824,-0.7038817823512407,0.2172875867259645
I AM,503.6895701948139,-2.263318814001865,-1.243597234131986,1.7555908195929195,1.1203116050444262,1.0197274708665809,0.9212311087766292,1.4551275604128886,1.6393798540384061,1.6149980835756388,0.7088287635025488,1.063860087017197,0.8698732022423226
I AM,505.5727173335389,-0.2152247249500352,-2.1384188955351497,0.5600186443866981,0.6009117268953474,2.7452805710059707,0.24952947232344336,0.6974458387432811,1.3841864357376394,0.11455733531537149,0.2625054398743707,0.20689315046939427,-0.24650499485592903
I AM,496.4903496671236,-3.710334210497681,-3.5067461884376367,2.317886213824652,-0.19960305484283225,2.054059602950966,2.399597727979481,3.1603116546227312,2.0773934114694583,2.826422602634933,1.053856248583262,1.1152603080340935,1.1254914817524124
I AM,478.69594554814313,-5.128976822710607,3.3068291078916765,3.533441766721751,2.678704326519302,4.334200722877744,4.952526521210691,1.3899869327784593,2.491026691039572,2.041633779153228,0.7594113695759503,1.8654823014537083,0.7789161271200538
I AM,472.88304012084734,-0.6048755915853299,0.6481615639935381,1.1541795286981777,1.757351825714533,2.7799844944487546,3.8919730926263103,4.237938960026002,4.345538743479429,3.6507990707954097,2.312450544248458,0.8001370265041547,0.011361539641669083
I AM,493.8337388650827,-1.3829993953811144,-1.133571345061867,0.67809874689471,0.7999270461615602,3.167081573090874,4.174615009083469,2.1946424007869076,2.479891733961992,2.2112657365124804,1.5262719671258687,1.2408429385015403,-0.8616671106965494
I AM,491.542701252924,-3.377891119825728,-0.1061731627177771,2.2872025988180376,1.2104477559912041,2.9959884956862712,1.8693082328313757,2.5201579051191505,2.3003203418766898,1.728021965207592,0.8450857846565452,0.7956189639364215,2.021133817156805
I AM,494.7606634464742,-4.83341698514044,-0.4191635462624319,4.032236441229362,2.2429589040848708,1.5488051545636257,1.385943535446465,1.6171759347665873,2.157796087154505,3.4891458035860747,2.046716409829365,-0.10844997306965176,-1.8806218131862185
I AM,475.1250643357437,1.5338432993687068,-0.46679702101625864,3.9621433079931023,1.5283568020058382,2.7782246934428105,-0.37327115040259606,2.0507090277276845,2.8926249262989057,1.6332498968777323,0.0531841251296612,0.23228852606453465,1.1738320482099276
I AM,495.763057044712,-2.915258629361766,1.0432204559769023,4.09073050155831,0.0755127269396727,-0.09223727651745861,1.2059684346427293,2.036407618159764,1.1606886599999324,1.4463172280507859,1.1947497262849733,1.0544061291065248,1.0488835269839036
I AM,457.09431642586594,-0.7374862017765302,1.303278205238735,0.5374228345518564,3.5301610860392927,6.616782496160175,4.411358613421061,5.395762753394919,2.2429483149888174,3.13353170828546,1.8446865136667494,1.535124111444155,2.546188508253997
I AM,447.84129366605777,6.20247656437467,0.47929481146114306,1.4236992851038384,4.600461349313923,5.01583974027181,2.1019551994633705,3.344839047570849,5.013387650768808,1.7448114818784521,-0.2200537109097258,2.417922566961769,2.6884302542801386
I AM,441.6521951549605,7.083843636972416,6.500126223670984,3.9439211685951676,2.8457752293163168,3.472466919375515,3.781333349455995,7.4169037571630465,1.6583832211665435,2.246041379321742,1.7844315836550217,-0.2830969781133348,-0.9766963951085206
I AM,448.71469607041854,-2.4409197714224486,9.747075323343989,6.166519142549788,7.972617801706814,4.906506294439152,5.797457062133269,4.219848284873962,4.67345408076969,3.6705758601591327,2.7748492567837832,1.0057984989128332,0.9512043476941745
I AM,524.7709378915096,-5.654271090597369,-0.41915194903142705,2.237668518902904,0.9038526967270535,3.472289219959272,2.8146767098056333,3.4371199894358533,2.9667758312731145,2.174066741847339,1.2010605595477681,0.12038718515404057,0.05114994203854728
