hi,574.5212191569789,-2.7277531685627405,8.235910032256173,3.336633232279216,6.260049193877105,3.8088790685678,5.909685738472858,3.249952704426418,3.6012954338619902,1.3687293873652884,2.166992678778538,0.8896998082878298,1.3111928609976164
hi,573.2912746687119,-6.108346363460056,7.040379305980855,4.287949149253789,5.274064361894814,4.571787434518683,5.296496635178796,3.503829975172689,2.73205787595054,2.0682646400491524,3.2863356809150304,2.437970504149396,2.2732155935712104
hi,576.5345904020733,-2.8224507677236925,8.976330625886591,4.702663701396116,5.238809830481458,3.6249835392975855,5.407786249163058,2.44885270849231,1.5925969961721975,1.8842631329557893,2.7504229285538084,2.502839610340514,1.037687845837663
hi,574.2893541100947,-2.5400266917630745,7.2239977213707505,5.190609799933167,4.451595252196503,2.977535735712422,5.531868303688059,2.7095820212395694,0.0889237363691464,0.1485685361969277,1.8116178322150152,2.288753996663919,1.4408011593011911
hi,576.3224476839573,-1.3524335273350534,6.376497709907696,3.515511997296564,3.4630129282699684,3.885587098957535,5.483651103158307,3.625323661776172,2.8204881426634785,2.706169846901613,2.605558566021408,1.0517905247036303,0.614968092409029
hi,578.4785186526145,1.440010434043133,7.682896367264149,3.8018363060560265,4.788126289742214,3.4129256891756548,5.220275093247677,2.4854874776990545,1.3293240578149843,0.4836042524985906,1.3362592216130835,2.38804934487548,2.571472354209167
hi,576.1925485386835,-6.771070879224357,4.989296953417636,2.941341223245825,4.80363228278434,5.4624848617000925,6.133828520107308,4.609123709929003,3.4741636126987743,2.4186001565917863,3.5745558130589554,2.5307768430088284,1.2720440731490932
hi,566.4510992252177,-3.592738313752984,4.327510612334246,4.187075711598538,5.963290889420813,5.196167737882661,5.585386316726787,3.4267031226649856,2.1719528054008563,1.470788985335707,2.4789236140101085,2.7377586574082877,1.7832869183830908
hi,572.9181151624363,-6.552637891947914,3.759654724567179,3.475073004227536,3.52633424894238,4.064310867106043,7.311351745357715,5.518341756631891,3.146107303144269,2.579437706070948,3.459388603609898,3.7293657337008224,1.973668573932116
hi,570.6335069657182,-4.067835966442651,5.546112181181563,4.107399114596614,6.1320384399793095,4.493282718362019,5.9848593239045815,4.468750702910119,4.315850627845556,2.8238863532964515,1.6779803069336676,1.8426869826509653,2.476145727144168
hi,569.3346661519728,-6.638200758359927,8.341463497691972,7.369783831175019,6.059206029389303,4.963333145218545,4.647271256982041,3.645682693207295,2.643850148756396,1.4734911357008258,1.380095419193509,1.8551872151674136,2.9344450631523475
hi,562.7834175671807,-8.657179612495124,6.476306327729153,5.159425620808822,6.441981278553024,5.025937009531402,6.048282582752764,4.27965345052189,3.8014885815882256,2.938666975238597,2.4899329364859266,1.636032626680672,0.5690030726684157
hi,571.7852897708707,-6.156499176426625,6.434624744054577,5.281242655208303,4.533513487587378,4.634705455584841,7.165292941085733,3.828219338478288,2.7706488215211937,1.831790570165051,3.5426453825201136,2.140148195397272,-0.4669039964156525
hi,575.6460665033337,-4.572929053518726,4.28392586544158,3.244427713417764,5.868770811898326,4.6788717673742894,6.43194274309924,4.57518881008574,3.602361685740563,3.1386780647129218,3.059238665483788,2.600291378875607,2.5753101578773414
hi,562.4436301164226,-2.69166959425532,6.527831706486067,4.627118490211634,4.062354917034712,2.842117763718443,5.791180928038461,5.016446622108949,3.683279967571581,1.6517147352011603,1.8701260109504112,2.270990551323729,1.850707507189945
hi,568.8808761980222,-3.540909948076356,9.24606928788542,4.7306706615798895,4.143175826777192,3.192791061645721,5.0806556423535945,2.4660328369081927,2.8333831528586604,1.8446533908772569,1.165271848762487,1.5174582692249905,2.202975901141251
hi,559.5306694863181,-7.869955587385908,6.442157895785304,2.745205406688841,5.971539635641122,5.870770862312204,6.333978100782241,3.1813205449388,3.426923447778213,2.103323060555219,3.1782801665685483,2.2269926220799103,2.208817952294563
hi,573.0179937208183,-5.1424818625606505,7.121991394459739,2.949606819461943,4.786326364423312,3.855075215981122,5.453585054967894,3.3513995651482045,1.1605509743237512,1.3293288636005531,2.1694077511395715,1.6246102359476975,1.1044020545070214
hi,561.9251349870482,-3.943267725854129,11.367580828880268,4.337218669078624,5.154495269304558,3.776123986601524,5.123690393715988,3.391823729286175,1.0436691869726236,1.8553101423287064,2.7507250466939084,2.194151494468493,1.5215443466535223
hi,567.4623409350351,-7.783917748472231,5.491262638798112,2.864858062007759,5.215272038186724,5.703779872617131,6.639630573284473,4.463499907864422,3.674634378316979,2.1178946433638317,3.1764370099523056,2.614644852616097,1.5000854389168428
hi,571.1406857697452,-2.8890353192193494,9.947755394298738,5.227399769535653,5.0227238695182574,4.156724888299433,4.761515590731587,3.405073951869827,2.476819092478109,1.1177260715061834,1.987565851484872,2.4148195254946945,1.2021232331988705
hi,568.4048605798193,-8.035910937214572,6.95168809347161,2.3662017088173144,4.289749401569109,5.0733433917407,7.094363354136302,6.563990095390098,4.710345850287048,3.208529497175764,2.5401360184350086,1.9353817702658545,1.4133790478596548
hi,576.042911280918,-1.851395330763621,9.729610710499143,6.049557611884909,4.348919243447101,3.956850742460871,5.357979421584712,2.4364145547126146,1.4500524831808494,1.241461822157378,2.038988117451113,1.2979781974517373,0.6286705434912303
hi,563.9671754470044,-5.4219423026022575,9.627694928512074,5.165752208635203,5.757292296929675,3.736126440643418,5.288013782537496,3.75461879889669,5.217656594029245,2.212659988442434,1.3247349571649103,2.066499476620404,1.8611946278527576
hi,568.9958905937093,-2.4107407991474847,8.730456245823367,5.592612354785887,6.862746328389006,5.391160378571573,6.379336601730309,3.61173269951532,1.3396652969791791,1.488862554681626,2.265382909235182,2.10126827871851,1.7477188687411456
hi,567.5097231758493,-6.275421466050148,8.489604675855448,4.45423709834304,4.87426392788594,4.764627131157733,6.740464586899233,3.717747878342293,2.798774396398805,2.098124095431036,2.9906811020112336,2.2880958376598226,1.3713893266302095
hi,554.8373398719892,-9.464537772615408,8.06602182825991,4.38463105839752,6.712452086412885,5.696525711813534,7.017894355218672,5.833463424671169,4.628875149489298,3.12062008283082,2.2057023900379686,1.4820822489540273,1.1396019412896514
hi,570.1337476130882,-3.9730255515366153,7.037570359956701,3.66579002207769,5.615296479331455,4.385937806832063,7.565116431592749,5.023993628466766,2.2177548722435105,0.9973911283140352,3.05115690182123,2.140546815639036,1.0605981982321886
hi,561.2666944052282,-5.825102306462334,9.084733905817831,4.145209881380051,4.952028754870719,4.520586117072613,6.584800117995023,5.054548448697968,3.9591388108399865,1.8674086923149584,1.9919443803733188,1.7740033922207823,2.24929268774436
hi,558.1672539181262,-10.031229210869885,6.985484113316696,2.290296050064628,4.419573066106377,5.0913663745429965,6.274071247225558,6.22935508501598,5.060466014677198,3.943124024366712,3.7510289105697048,3.3279822815610167,2.7406057765360767
hi,560.5838742318556,-11.888838900497722,6.649529343854251,4.21554294571618,5.807462572787115,5.405599976009851,7.192163944289867,4.406046291301488,4.477065888564022,4.424015094882062,2.8614712229031323,2.7802480863458072,1.5718107658197231
hi,570.1484180876741,-5.785020402016356,8.605259916606943,4.171782738145765,4.144568504480755,3.5492194581881567,5.955999376375182,2.9760602141172043,2.0975267323090474,2.51627033691398,2.7629863963018817,1.6178998730840934,1.7168517838074226
hi,558.5769839514826,-7.313533524360427,7.888465805350346,3.8364078192583566,5.833260303576594,3.9091076368430233,5.390683277002161,4.903145322451575,4.139986344384846,3.21421742256325,3.0967892983551533,2.32000286866424,1.6769639923535171
hi,558.2448581210589,-7.457661732274451,7.38960378980318,3.459571333246455,5.017696871031651,4.928341399480203,5.833995772969486,4.296964889979956,3.790695161539496,2.357093462990024,2.898763945801319,2.442892435498182,1.881192522239644
hi,561.1329503232462,-8.676095192310422,5.605536126279873,3.751165585893764,5.507615774648974,5.329985266744112,7.9315039522144755,5.516960835262129,2.898154239913925,1.9894056055441407,3.787414219156391,2.847245672014248,2.971426737309308
hi,562.0614264632927,-4.86133084174228,7.250279689983838,4.501153002267127,5.846775442938441,3.970930805603064,3.975109051592964,4.379919651082471,3.3502236516950514,1.675891576257051,2.238199380955379,1.1699235953911202,1.6666813878568971
hi,556.6801049250118,-5.792161420760481,9.658894715449534,4.978634529444776,4.94811522186026,3.5161582017393744,5.140653804273915,3.6601533813131866,2.9118832447293137,1.8449563800684,2.155318068075635,1.82961606793328,3.01599610633188
hi,548.7021190072255,-8.396910571978404,6.89008242394957,5.077861216284383,8.223743680349024,6.331002867989401,5.030610320194381,5.00811524016483,4.082931265483799,2.890691852226208,2.0809943440920744,2.092399321167571,3.2039371240040744
hi,545.783927276131,-8.198950875748086,8.672663683543597,6.208719409142164,5.404819599710603,4.738499412764083,6.13591830946168,4.560828093262478,4.285459741285521,2.911553876125108,2.7959373749436125,3.263516730868254,3.320642565624677
hi,549.8700166367839,-9.641081631065385,9.490263866240404,5.427917926406614,5.1412633281337605,5.749835058571065,6.811555195767587,4.827880885855771,4.799150458254363,2.2446740618249823,2.520807024852351,1.6464576520785226,2.050563777345806
hi,544.3270532496488,-8.351033421151085,8.931484485874103,5.393332614885553,5.483143929426117,5.521031218030522,5.786448095627749,5.091783168877793,5.300178219725243,4.282482004570994,3.409719488209232,2.560376268087925,1.5891428083298411
hi,543.8762852575699,-6.881829193328031,9.402723954649865,4.02952206444531,6.247737507596867,6.025393482894,6.046463778840286,3.908559029461429,3.960944747120074,4.357291237030674,3.9057716924245582,2.664515338060557,2.398321486904045
hi,562.4621201504704,-6.697923690378737,4.18262233047829,2.217361247041124,5.512818862371628,5.500340112060535,6.27898563556016,5.201887601438619,3.82230330688877,2.7718212249998384,4.037274308009831,2.985605379149632,2.0798874906352958
hi,560.8529526755483,-8.1545264632023,5.7585125998642255,4.60360517430407,4.687285851414851,4.934281548972267,5.636199665004046,5.298137158738337,3.34188295256585,1.7671389187029067,3.716208565489362,3.1286536608868154,1.776921573670892
hi,560.1898490639013,-9.022318209070052,7.013061617137344,5.107802624111725,4.716295306606561,5.925393930109715,6.8477670085186375,5.285582217294589,5.410396003744182,3.3244110100224,3.051921628818313,1.6562437239142618,1.626828565307754
hi,553.2577508272274,-9.926030546050328,8.414331017077089,4.8474281613274055,5.902546029145313,5.849121405400751,6.646536911298487,4.722813792274328,4.752888906849234,3.514538304894677,2.549575065208085,1.431214066503344,1.270563432294324
hi,571.8852300928688,-3.687072898867841,7.159030893183424,3.2726474794910665,5.51090614718445,5.295621711976814,7.017828444443305,3.478890592625037,1.4413560342026148,0.8631619793541372,1.8045522941389416,1.3088653669893642,0.7669743491952499
hi,565.6484500826829,-8.236592271231316,7.729430933574687,4.102060977026001,4.587509580991483,4.324699466469152,6.2458019168899135,5.203896386110317,4.414161774526043,4.707301820442895,3.822600515397328,1.69536785481872,0.1689747193029589
hi,572.8287731190487,-5.218575581076889,9.20259857512082,5.383797103418738,6.636341176267495,5.087395018092972,5.474113162913112,3.8901726470174047,3.3834316342573416,3.074736413000455,2.7713359778632203,1.9185996317923628,2.1381308272153543
hi,570.2918646111058,-7.46453492264448,5.925091605946857,3.59643712799844,5.033572272847273,5.314247911364111,6.213248941868342,4.65654571976636,3.982254072328791,3.3929904853665054,3.330291297698553,1.369882774783772,0.6170529353475569
hi,572.5705254390388,-5.572155963611497,5.661907208660892,3.918197551475753,4.952332455671664,3.827441459235328,5.052535431332911,4.803671139905154,2.5792670596921194,1.9020301915107307,3.139981307046165,2.4686451213480467,1.1148492620586694
hi,572.5280969972407,-6.421298653832551,8.0758880584676,4.97364945234874,6.091758831810052,5.061036387929917,6.719522595956272,3.856058951101902,3.4638255435550693,3.258311124656892,2.878931809276809,2.4809029615349534,1.7731186533055254
hi,569.7444197541288,-6.826498744153422,6.321460503787392,2.874307042304613,4.855154415760779,5.998040130013235,6.06374542902415,3.616892421848553,3.3633823764109554,2.350401386768768,2.6520605267981754,2.944882398266131,1.770285849023221
hi,576.7712632668296,-4.988756563820841,7.981328092454142,5.582570644713636,5.282408939652431,3.842451623956976,4.735011930399381,2.4746935279879274,1.5831689970680607,2.326135441352676,2.403094290863029,1.7373537690372345,1.7013569000565312
hi,576.4946845310768,-1.850696903824355,7.675756282877407,5.328773392386973,5.633307745823407,4.061387834546432,5.142251904417757,2.581519504230698,1.33602450677283,1.909143931546156,2.9519799551709607,2.144004252595428,1.5936573437779096
hi,578.4867027651247,-2.057205034927515,11.056636166360391,4.85982929430013,4.425070869364266,2.5060153749240044,3.587922087000736,1.968996966134123,2.441909052866816,2.47885589766105,1.6082795883094525,1.2906637278277326,2.702654451783655
hi,573.6866395917573,-4.3084148665509865,5.673418023261544,3.849521782238616,5.322976761382696,5.438042555512869,5.757560343093491,2.9072765422904023,1.2154769916635573,1.6141419893498057,2.928090152236214,1.391637247770861,1.0611409069462423
hi,576.2041287353883,-5.502825112644043,7.958801696236371,4.153879496334321,5.179312167748231,5.115911847402463,4.537431294894043,2.3317036272890785,2.04534184555823,1.7892535390078734,2.2097241697753702,1.6093820254872444,1.3874594100632116
hi,579.4012446712189,-1.3103496256879057,5.947831681576803,3.002805221844774,4.95014819305444,4.268791181698353,5.926771561327072,3.447341248540287,2.42755790737497,2.805856793489476,3.8656420279029913,2.3384802822165742,1.4612880908808137
hi,573.1310834789184,-3.5185886357541047,8.200869940768355,4.780841121530461,3.796316931895719,4.400649949043855,5.663973396227252,4.140871425977228,2.8201263373812164,2.3537056023695744,2.1219924810478137,1.5887627706925986,1.912462931177032
hi,572.2698484693509,-6.119141087974645,7.040099581766828,5.414568575168639,6.786725204489311,5.915464821136848,6.792387816291617,3.548230390365953,2.810999689031858,2.6196853483576543,2.943618911790356,2.888748377894334,1.3524164796618638
hi,574.088112497225,0.0124739005270804,6.876867178409325,4.525174499618826,6.695621909513204,5.026355789696968,5.999321802355819,3.6945994808051994,2.129039229835488,1.1905201560810266,1.4993995869880266,1.7535667994537718,3.3857623419281677
hi,571.626626397117,-4.076731341821853,7.686716796598894,5.30173258765524,5.754879479595905,4.890615148714087,5.3645269437381575,3.4695707920478025,2.9431579679455933,1.8692331466435463,2.290499429217693,2.267644587742609,1.5105808527362612
hi,571.6924130355557,-3.3951486121331005,6.449582340798658,3.5713920921102087,6.306243910417456,4.443249650629722,5.603063950578203,4.37937457862232,2.840270829972045,0.2691052090814754,2.2608241030170912,1.7347943421954604,1.8320840231852136
hi,564.4252880870944,-3.1697152697990063,6.064186120542187,2.848532253630328,4.291700697991502,3.194141712794691,4.584759278286873,4.463271847445302,4.8287746197235055,2.6951468722858376,3.107024876728224,1.832914989645614,1.7234005207113388
hi,562.5708697699735,-2.1798701513853675,6.715492873355302,2.1828774104790387,2.466374513321369,4.133966325192256,4.826217668423023,3.357056657232356,3.04551607321393,2.7436432267069595,2.775594405474473,3.10981651927616,3.0111782321121456
hi,570.7571776795004,-2.6858236517373,3.132599100455748,1.770448235552735,4.774866069270129,4.65453299387927,5.5638941976795255,4.353217633673438,3.9982777036796513,2.214811879705032,2.7023221646966675,2.8566068193571628,2.92216610753818
hi,568.670391248154,-1.7004293260794352,5.7998025740686,3.292061493779551,4.473176403050175,3.708286096825963,4.584050672171571,2.809319867984996,2.654701069615946,1.1565883430825092,2.0397333969166045,2.9492983366218883,2.761708117427018
hi,567.9509030862989,-4.484488051711537,6.856242244349151,3.0813037449250302,6.043290189183015,3.089715059788672,5.468455739115557,4.5004162421110045,3.286879469688886,1.3438760990307177,2.1181866298419028,2.744662486554427,2.8849287670942694
hi,567.8783382570317,-4.294323944705527,7.600573231326846,3.962818821807685,5.375103893128763,3.947945706367314,4.198756077003443,3.907193385408707,3.921403038660454,2.466466514871257,2.3214095487700845,2.727724945494151,1.5545166985226508
hi,569.6071482645631,-2.5174803207483727,7.9619834894803425,5.063350880269137,4.684199256364979,3.527016579919472,3.696412038186409,2.1125578995912697,1.9511559535843848,1.8872098646328137,3.062806472544363,2.233617304906188,2.199583098861039
hi,555.8764893726204,-2.1507648191972617,5.390551661293882,5.1300971587113455,6.035175175173812,4.083569338411552,4.214286347101853,2.7632668192257253,4.27980984210029,2.1825534925879517,2.173569252873378,1.3042557119596516,1.1311838244655927
hi,549.5496166034031,-8.302312781896182,7.028383246073767,6.7868151746825305,6.115388381888874,5.343773325220845,5.076151988982911,4.257934390847838,3.8057228914673225,2.152410097989687,2.527276857094458,2.855756552615338,3.129458802446985
hi,560.0195685845478,-3.997480148971572,6.725896132438962,5.287786462616069,5.814654370455857,4.914823812376897,4.275912045717744,3.70827498131688,2.6723380608753478,1.9730118266035124,2.721274042363042,1.8865723592934776,1.9918837918725296
hi,556.7960018107121,-4.097061271854706,7.740743556720556,5.168937809952377,6.060105263477784,3.937722797593773,4.23364552343873,4.402502689591229,3.986312790222943,1.4842675430673342,1.8781227770956972,2.309483690029383,1.5622508293388329
hi,566.5770930002863,-1.953389675683228,5.033829881617452,4.481024281293269,5.492851597710667,5.213257508887011,4.943672327441803,2.897894625065744,2.0082538650391,2.6404722393236515,2.451548297769058,1.8622124800248017,2.768405056544742
hi,568.0849201273611,2.3477003279760584,8.749263309051242,3.593288407110899,5.034133375791686,2.762202804376914,3.733944886453914,2.157553180846177,0.7278114661449546,1.00922478316941,1.7991737198236135,2.138163548458138,1.5158004521988817
hi,547.9402321150483,-10.119073104135476,5.675910066762354,5.836199669498029,5.982513903632517,5.939601997742489,6.948359577596355,5.449590718573775,3.9261693367737216,3.971379070646901,3.926957443916361,3.516581649986801,3.147709217092334
hi,554.8361116688667,-4.816210859264805,5.63673745468556,3.638338317188913,6.466054018113544,5.308146127961214,5.023232821489152,4.336670251855205,4.119420717798505,2.410518001613829,2.4090225834592847,2.323117687707528,2.5110484254145664
hi,564.1162688060458,-0.9209346526591204,7.081004906122152,3.571812196317204,5.301252674754732,4.23798777571886,4.938249794470142,3.176187574481672,2.5693132855063983,1.847462768751555,1.8457258955678528,1.0910184619788748,0.5569445955663745
hi,554.3793173318729,-6.572474571035267,5.51207327762563,5.698710684234447,6.709483380980249,4.909254134187689,5.1120103746206045,5.614176055745272,3.725115805687361,2.058069875697967,2.871235710105664,1.05920448106445,1.7240546003412511
hi,558.1404967345658,-2.9447331285193385,5.971074620239829,2.955552503591168,3.514029927149405,3.557932174420589,5.273119738927591,5.172857771485411,3.9391646299585794,2.7248314391658184,3.6112211944417183,2.339237030205064,1.2870758936299609
hi,557.9636248805226,-2.2993642876790243,7.336822782738542,4.11925653654146,4.400690188032755,3.665356809232202,4.918932213854514,3.923656609294646,2.2698713924558085,2.0758124004704577,2.582724097421373,2.206717812884888,1.986462663657413
hi,557.8544001346371,-4.943369303948902,3.995264881013979,3.6928405920810095,5.08731036793025,4.786329109182336,5.303966153036887,5.153642862059822,5.4738702891177216,2.6126888389938188,1.8863818425075567,2.701819964294973,1.7945122390054564
hi,559.0661497150638,-4.364289339316622,4.689703989694646,2.5347968917570256,5.395858126310834,4.52117351125977,3.79012487293973,3.525918021663477,4.86980145648063,3.0034306640464408,3.3576614294595064,2.469061071991941,1.867500503077938
hi,543.4971108049835,-7.801261885876258,8.024688749546875,6.556003404038696,5.7692851002809,5.642707022521222,6.604170817977225,5.186538326384827,3.2150617980146343,2.4880972439780784,3.446775062425086,2.799697282256835,2.52240427945848
hi,543.5710090604896,-4.634766295277531,7.068037934497188,5.121219382899767,5.295372513641485,5.91070864261409,6.107953962738531,5.067906673744401,4.323293979355219,4.099750654956651,3.8014221916985953,2.4623089666271767,1.6463050181946404
hi,558.1974702711192,-6.093384201257907,4.577668820705638,3.79138170071011,6.392985368024643,5.014766531255608,4.889097018906019,5.583034700808284,3.577543934244714,2.3681471958946307,3.7328971133137214,2.812315027195716,2.5994623624859727
hi,563.2527358480033,-4.133319346514403,8.302103272810037,3.455665013633896,5.155899709267235,3.925262241752062,3.993849981249413,2.6327186118514643,3.53096330005668,2.7838062813518363,2.710091587711828,2.694209575799057,1.8540865532035973
hi,570.6678376997711,-4.016411896345808,8.567093465851324,5.408776621204492,4.9568521556001865,4.199309272395215,5.070276027589888,2.868888723009002,2.379731817916987,1.6101262649652526,1.049388817466154,0.8152697881579076,0.5777755864751466
