how,554.331170035229,11.952784219270745,5.373232995465493,4.268502372402452,3.531943388259144,2.9154282630697566,4.160763919682536,1.8883297792196814,2.529834606684547,2.045247538337387,0.9220832878869061,-0.0384145849525801,0.5171086349736242
are,552.5722485877201,4.098827895362435,3.6646263778885135,2.107696446905125,3.8519521203358824,3.215235690816538,5.052506035745115,4.350835494587741,5.696907062878445,4.07117498865037,2.6657934917767676,1.2533319683266768,1.2145633784897854
are,559.3701533394375,13.69414253556858,5.74760115687763,3.7664403899262133,6.389098559489804,0.17589680606096358,2.1843152457627095,1.6562324512099327,2.736157723950111,0.24044176552541785,0.49719080965909335,1.653474033481924,1.9896239387291477
are,554.288510442958,1.3382560973323052,3.3219692506158456,3.9574697190049157,5.911620839750205,4.265323545558342,4.922463365066951,4.068672302135612,4.167724516750141,2.5113855966883296,0.3660084703180946,1.9419765560661517,3.2549381130684534
are,551.1726701496775,-1.536878375425875,3.6883471611600296,4.28777106692732,3.7706599892528043,3.6105317090215916,6.0706507725280545,4.998890083732604,4.467767354913219,2.269048900379257,3.297135376130898,3.1419199683554115,2.3216603551839565
are,555.9510918250008,5.659948271165931,3.9223738080054904,2.868476060699873,4.797162987436682,2.150996125965005,4.105282043507055,3.9655203498526426,3.512471093105802,2.7059203123152678,3.0895002635346103,2.3996584767902096,2.2484375583569296
you,564.052797107502,11.540790935256515,6.233273611361817,2.941866526370383,5.994254041969654,3.58564238202786,2.9403271764079832,1.603645584060196,1.4043675167080103,0.8868857920703146,0.8002005155707579,1.8811846990458498,1.7991370243609417
you,556.2637532016787,15.331909086829594,8.149746905159148,2.8232322381051667,4.41256569142374,2.47890627204767,3.291435315841216,2.136857329215493,3.246732816871253,1.38372035768365,1.2888214618589746,1.403899527417508,-0.26892223788165914
you,557.1992817086157,13.075273629132752,8.80133922266098,6.4035052425958465,6.645166848898986,3.300672688783747,4.083134834386733,2.0816685779480277,1.1748033468124994,0.6636481086040416,2.629651018513389,1.8958682836197198,1.004864694015902
you,557.7764121858845,15.678732853594216,7.168021169562971,2.6629143711357663,5.221287211493044,2.2330047187549944,0.9081944019859609,0.34836626684723626,1.3354686446464061,1.7293133417818272,1.73128201702988,0.7504998417330047,1.6342305621485789
you,549.74207867346,18.610670338651317,10.190194283451852,3.9015743324739596,6.9396481590759755,2.1084362088294206,3.271953655444488,1.2916622002332954,2.451222525720654,1.5844307565536013,1.4541684888449442,1.934523300626081,0.2816838707932572
